EVENT=1, DATE=2022.4.4, TDCCorrTime=16h11m57.234853185s
Ch=3, RedChiSq=0.575057, Baseline=0.000070
0.020117,106.562508
0.022433,107.812500

Ch=2, RedChiSq=0.586248, Baseline=-0.000027
0.020912,116.250000

Ch=3, RedChiSq=0.649971, Baseline=-0.000013
0.019954,94.687500
0.019647,107.187500
0.019728,115.625000
0.016465,143.437500

Ch=4, RedChiSq=0.840309, Baseline=-0.000076
0.021901,98.750000
0.021717,104.687500
0.005810,106.562508
0.035317,107.500008
0.021399,116.250000
0.007045,118.750000
0.022158,193.750000

Ch=9, RedChiSq=0.582461, Baseline=-0.000050
0.018388,114.062500

Ch=13, RedChiSq=0.599447, Baseline=0.000048
0.038987,100.000000



EVENT=356, DATE=2022.4.4, TDCCorrTime=16h17m22.921674390s
Ch=0, RedChiSq=0.751081, Baseline=-0.000099
0.020118,68.125000
0.018278,78.437500
0.020404,86.562500
0.020065,97.812500

Ch=1, RedChiSq=0.643926, Baseline=0.000088
0.020951,79.687500

Ch=2, RedChiSq=0.615936, Baseline=-0.000071
0.020496,82.500000

Ch=3, RedChiSq=0.792295, Baseline=-0.000072
0.020132,67.812500
0.008462,75.625000
0.029304,76.562500

Ch=4, RedChiSq=0.847986, Baseline=-0.000062
0.021735,70.000000
0.022350,86.875000

Ch=5, RedChiSq=0.773607, Baseline=-0.000090
0.006349,66.562500
0.034130,67.500000
0.021407,69.375000
0.021588,98.750000
0.012714,108.437500

Ch=9, RedChiSq=0.600547, Baseline=0.000028
0.019435,73.750000
0.020690,76.875000

Ch=10, RedChiSq=0.623096, Baseline=0.000071
0.018631,67.812500

Ch=12, RedChiSq=0.622269, Baseline=0.000199
0.038535,105.000008

Ch=13, RedChiSq=0.668958, Baseline=0.000005
0.021184,103.125000



EVENT=713, DATE=2022.4.4, TDCCorrTime=16h23m01.831342250s
Ch=0, RedChiSq=0.640569, Baseline=-0.000195
0.038639,102.187500
0.011615,136.562500

Ch=1, RedChiSq=0.713466, Baseline=0.000036
0.005965,103.750000
0.037532,104.375008

Ch=7, RedChiSq=0.669713, Baseline=-0.000033
0.021654,108.437500

Ch=8, RedChiSq=0.600978, Baseline=-0.000126
0.020564,90.312500
0.020973,91.562500

Ch=12, RedChiSq=0.646133, Baseline=-0.000007
0.021786,108.750000

Ch=13, RedChiSq=0.642697, Baseline=0.000021
0.021812,110.625008



EVENT=106, DATE=2022.4.4, TDCCorrTime=16h13m47.760407050s
Ch=0, RedChiSq=0.670492, Baseline=0.000014
0.020113,115.000000
0.020023,128.750000
0.021178,160.937500

Ch=1, RedChiSq=0.723214, Baseline=0.000141
0.020834,95.625000
0.009466,104.062500
0.026443,105.000008
0.006647,105.937508
0.017879,108.750000
0.007223,109.375000

Ch=2, RedChiSq=0.638327, Baseline=0.000009
0.022046,98.125000
0.019150,104.062500
0.006752,111.562500

Ch=3, RedChiSq=0.896564, Baseline=-0.000071
0.020140,92.812500
0.019896,136.562500
0.020459,160.312500

Ch=5, RedChiSq=0.657605, Baseline=-0.000126
0.040958,97.187500

Ch=7, RedChiSq=0.617245, Baseline=0.000064
0.023339,101.250008

Ch=8, RedChiSq=0.741597, Baseline=-0.000108
0.020037,106.875000
0.019763,120.937500
0.021731,125.000000

Ch=9, RedChiSq=0.661128, Baseline=0.000076
0.035245,97.187500
0.007649,97.812500
0.019305,150.000000

Ch=11, RedChiSq=0.641676, Baseline=-0.000039
0.021456,104.375008
0.020810,124.062500

Ch=12, RedChiSq=0.805548, Baseline=0.000198
0.021676,95.937500
0.021737,99.375000
0.036993,107.812500
0.007546,108.437500
0.019602,110.312500
0.021845,130.937500
0.021830,155.000000
0.018213,165.937500

Ch=13, RedChiSq=0.740618, Baseline=-0.000022
0.022197,95.000000
0.020045,115.625000
0.019999,117.500008



EVENT=483, DATE=2022.4.4, TDCCorrTime=16h19m18.017228035s
Ch=0, RedChiSq=0.806872, Baseline=-0.000047
0.039852,105.937508
0.025532,108.125008
0.015566,108.750000
0.020276,112.812508
0.019643,114.062500
0.020962,118.750000
0.019823,128.125000
0.020142,139.062500

Ch=1, RedChiSq=0.688079, Baseline=-0.000003
0.020317,111.562500
0.035661,126.562500

Ch=2, RedChiSq=0.991291, Baseline=0.000061
0.021786,102.812508
0.021094,106.875000
0.021617,110.937500
0.022360,113.750008
0.021181,130.000000

Ch=3, RedChiSq=0.671029, Baseline=-0.000006
0.006052,104.375008
0.017093,105.000008
0.020529,121.875000

Ch=4, RedChiSq=0.778414, Baseline=0.000026
0.021767,104.687500
0.021294,106.562508

Ch=5, RedChiSq=1.078932, Baseline=-0.000215
0.021611,115.000000
0.007251,116.250000
0.032564,117.187500
0.020957,130.000000
0.020682,131.875000
0.023025,311.250000

Ch=8, RedChiSq=0.910766, Baseline=-0.000031
0.019947,105.000008
0.057787,108.437500
0.020666,115.312508
0.021684,116.875008
0.021685,119.062508
0.019573,154.062500

Ch=9, RedChiSq=0.765725, Baseline=-0.000028
0.005194,105.312500
0.034943,106.250000
0.022062,108.437500
0.006276,111.250008
0.033252,112.187508

Ch=10, RedChiSq=0.662118, Baseline=-0.000037
0.018099,108.437500
0.016446,111.562500
0.006627,112.187508
0.008689,133.750000
0.008707,155.625000

Ch=12, RedChiSq=0.758091, Baseline=0.000142
0.020718,113.437500
0.020531,119.062508
0.021337,127.500000
0.022161,134.062500
0.019786,146.875000

Ch=14, RedChiSq=0.604237, Baseline=-0.000010
0.021487,112.812508



EVENT=714, DATE=2022.4.4, TDCCorrTime=16h23m03.478237895s
Ch=7, RedChiSq=0.697031, Baseline=-0.000021
0.046255,70.000000
0.006590,87.500000

Ch=8, RedChiSq=0.743158, Baseline=0.000002
0.021182,75.625000
0.006645,104.375008
0.031651,105.312500

Ch=14, RedChiSq=0.781972, Baseline=0.000041
0.009663,63.750000
0.037451,64.375000



EVENT=230, DATE=2022.4.4, TDCCorrTime=16h15m37.291166410s
Ch=0, RedChiSq=0.594563, Baseline=-0.000081
0.020199,85.000000

Ch=1, RedChiSq=0.581423, Baseline=0.000099
0.020049,87.812500

Ch=2, RedChiSq=1.014627, Baseline=0.000115
0.020130,84.062500
0.020588,89.375000
0.021831,92.500000
0.021111,99.062500
0.020688,191.875000

Ch=3, RedChiSq=0.813839, Baseline=0.000007
0.021555,82.812500
0.019596,90.625000
0.016215,97.812500
0.023030,98.750000

Ch=4, RedChiSq=0.737986, Baseline=-0.000053
0.005089,84.375000
0.035380,85.000000
0.022068,115.312508

Ch=7, RedChiSq=0.614283, Baseline=0.000063
0.022968,293.437500

Ch=8, RedChiSq=0.622370, Baseline=-0.000068
0.021114,105.625000

Ch=9, RedChiSq=0.681555, Baseline=-0.000079
0.016565,95.937500
0.006184,96.875000

Ch=10, RedChiSq=0.682279, Baseline=-0.000113
0.018824,90.312500
0.019987,94.062500

Ch=11, RedChiSq=0.697463, Baseline=-0.000100
0.021094,83.437500
0.021713,94.687500
0.021017,220.000000

Ch=12, RedChiSq=0.674472, Baseline=0.000131
0.021067,86.562500
0.021297,89.687500
0.021706,104.687500
0.020099,106.250000

Ch=13, RedChiSq=0.630008, Baseline=0.000053
0.021474,89.687500



EVENT=107, DATE=2022.4.4, TDCCorrTime=16h13m48.198814805s
Ch=1, RedChiSq=0.858758, Baseline=0.000087
0.036349,98.750000
0.011372,99.375000

Ch=12, RedChiSq=0.661373, Baseline=0.000106
0.039296,105.312500

Ch=13, RedChiSq=0.701721, Baseline=0.000054
0.041633,81.562500
0.021265,168.750000



EVENT=994, DATE=2022.4.4, TDCCorrTime=16h27m47.372748430s
Ch=0, RedChiSq=0.614274, Baseline=-0.000096
0.019385,97.500000
0.021272,100.312508

Ch=1, RedChiSq=0.939745, Baseline=0.000090
0.020953,100.000000
0.020254,102.812508
0.021719,105.937508
0.020645,109.375000
0.021824,167.812500

Ch=3, RedChiSq=0.609243, Baseline=0.000062
0.018620,98.750000
0.020562,102.500000

Ch=4, RedChiSq=0.551308, Baseline=0.000063
0.022596,118.125000

Ch=5, RedChiSq=0.763467, Baseline=-0.000067
0.021857,145.937500

Ch=9, RedChiSq=0.648907, Baseline=0.000055
0.018676,98.437500
0.016762,118.750000
0.018618,133.125000

Ch=10, RedChiSq=0.635790, Baseline=0.000031
0.017372,101.875008

Ch=11, RedChiSq=0.647355, Baseline=-0.000030
0.021344,99.687500
0.020265,132.812500

Ch=12, RedChiSq=0.625026, Baseline=0.000054
0.021204,105.625000
0.018887,107.187500

Ch=13, RedChiSq=1.076812, Baseline=0.000116
0.006364,103.125000
0.033496,104.062500
0.014846,105.625000
0.027450,106.562508
0.032215,109.375000
0.015271,109.687508
0.018932,111.875000



EVENT=108, DATE=2022.4.4, TDCCorrTime=16h13m48.156734410s
Ch=1, RedChiSq=0.711165, Baseline=0.000094
0.040135,107.812500
0.019200,126.250008

Ch=2, RedChiSq=0.565088, Baseline=0.000012
0.020656,212.812500

Ch=11, RedChiSq=0.655791, Baseline=0.000036
0.036786,65.000000
0.007627,65.625000

Ch=13, RedChiSq=0.770942, Baseline=0.000047
0.021317,101.562500
0.039393,102.500000



EVENT=850, DATE=2022.4.4, TDCCorrTime=16h25m23.242227330s
Ch=0, RedChiSq=0.637117, Baseline=-0.000087
0.019217,115.937508

Ch=1, RedChiSq=0.673075, Baseline=-0.000065
0.020987,110.312500

Ch=3, RedChiSq=1.018165, Baseline=0.000028
0.020158,100.937500
0.019974,102.187500
0.019848,104.062500
0.021544,109.687508
0.019503,111.875000
0.019863,180.937500
0.020224,186.875000

Ch=4, RedChiSq=0.998822, Baseline=0.000043
0.038296,110.937500
0.007721,111.562500
0.021154,115.000000
0.022873,117.812500
0.021330,120.937500
0.044883,138.437500
0.022485,213.437515

Ch=7, RedChiSq=0.623546, Baseline=0.000044
0.020989,45.312500

Ch=8, RedChiSq=0.666297, Baseline=-0.000060
0.020023,108.437500

Ch=9, RedChiSq=0.630563, Baseline=0.000065
0.019497,104.375008
0.016972,106.562508
0.020184,108.125008
0.019625,154.062500

Ch=10, RedChiSq=0.700703, Baseline=0.000023
0.018830,109.687508
0.018642,125.000000

Ch=11, RedChiSq=0.666634, Baseline=-0.000019
0.022511,110.937500
0.022708,120.000008

Ch=12, RedChiSq=0.909343, Baseline=0.000045
0.021337,105.000008
0.020247,106.562508
0.021241,127.187500



EVENT=231, DATE=2022.4.4, TDCCorrTime=16h15m38.222650630s
Ch=0, RedChiSq=0.557811, Baseline=-0.000019
0.019773,102.187500

Ch=1, RedChiSq=0.795555, Baseline=0.000111
0.021462,88.437500
0.020595,90.000000

Ch=2, RedChiSq=0.648535, Baseline=-0.000110
0.021376,107.812500

Ch=3, RedChiSq=0.663248, Baseline=-0.000036
0.019864,95.625000
0.006916,112.500000

Ch=10, RedChiSq=0.605429, Baseline=-0.000109
0.035079,95.625000
0.005945,96.562500

Ch=11, RedChiSq=0.676543, Baseline=-0.000114
0.022785,124.062500

Ch=12, RedChiSq=0.642218, Baseline=0.000088
0.020535,89.687500
0.040305,104.062500



EVENT=357, DATE=2022.4.4, TDCCorrTime=16h17m23.324316230s
Ch=2, RedChiSq=0.793645, Baseline=-0.000022
0.038351,95.625000
0.005890,96.562500
0.020784,100.937500
0.006771,117.812500

Ch=5, RedChiSq=0.626782, Baseline=-0.000079
0.039237,106.875000

Ch=8, RedChiSq=0.612816, Baseline=-0.000110
0.037674,102.187500
0.008109,124.375000

Ch=9, RedChiSq=0.691694, Baseline=-0.000097
0.019924,95.312500



EVENT=715, DATE=2022.4.4, TDCCorrTime=16h23m03.792931530s
Ch=0, RedChiSq=0.638769, Baseline=-0.000073
0.020817,69.062500

Ch=1, RedChiSq=0.790309, Baseline=0.000079
0.020770,59.375000
0.020366,69.375000
0.021604,71.250000
0.005803,83.437500

Ch=2, RedChiSq=0.656002, Baseline=0.000168
0.011959,105.625000
0.029206,106.562508
0.007452,125.625000

Ch=3, RedChiSq=0.567298, Baseline=-0.000002
0.018856,58.125000

Ch=5, RedChiSq=0.651777, Baseline=-0.000109
0.022295,57.812500
0.020625,102.187500

Ch=10, RedChiSq=0.597225, Baseline=0.000047
0.019523,76.250000

Ch=13, RedChiSq=0.714527, Baseline=-0.000042
0.042796,75.312500



EVENT=109, DATE=2022.4.4, TDCCorrTime=16h13m48.693146170s
Ch=2, RedChiSq=0.611744, Baseline=0.000023
0.009739,102.187500
0.033349,103.125000
0.022643,106.875000

Ch=5, RedChiSq=0.652124, Baseline=-0.000145
0.021718,96.875000
0.021562,98.437500

Ch=8, RedChiSq=0.607540, Baseline=0.000066
0.021615,97.812500
0.022003,112.812508

Ch=9, RedChiSq=0.648537, Baseline=-0.000052
0.006816,106.875000
0.030826,107.500008
0.019740,112.812508

Ch=10, RedChiSq=0.689594, Baseline=0.000077
0.018394,99.687500



EVENT=995, DATE=2022.4.4, TDCCorrTime=16h27m48.469266330s
Ch=0, RedChiSq=0.646077, Baseline=-0.000033
0.018782,105.000008

Ch=1, RedChiSq=0.585808, Baseline=0.000083
0.022419,123.437500

Ch=2, RedChiSq=0.595753, Baseline=-0.000044
0.019550,107.500008

Ch=3, RedChiSq=0.679162, Baseline=0.000001
0.039681,106.250000

Ch=4, RedChiSq=0.691346, Baseline=-0.000075
0.016101,102.812508
0.026360,103.750000
0.020428,124.062500

Ch=8, RedChiSq=0.583618, Baseline=-0.000113
0.020628,107.500008
0.019786,109.062508

Ch=9, RedChiSq=0.651365, Baseline=0.000021
0.018342,137.500000

Ch=12, RedChiSq=0.695220, Baseline=0.000066
0.020458,101.562500
0.041536,103.437508
0.019844,110.625008
0.021102,117.187500



EVENT=996, DATE=2022.4.4, TDCCorrTime=16h27m49.559053890s
Ch=0, RedChiSq=0.592503, Baseline=0.000031
0.020983,85.937500

Ch=1, RedChiSq=0.634866, Baseline=0.000085
0.022416,105.000008

Ch=5, RedChiSq=0.590773, Baseline=-0.000157
0.021272,107.812500

Ch=9, RedChiSq=0.646732, Baseline=0.000093
0.034172,89.687500
0.007146,90.625000
0.018981,120.625008

Ch=12, RedChiSq=0.755416, Baseline=0.000118
0.022385,105.625000
0.020726,107.812500

Ch=13, RedChiSq=0.688245, Baseline=0.000044
0.012330,87.500000
0.021214,88.437500
0.010855,89.062500
0.020977,93.750000



EVENT=110, DATE=2022.4.4, TDCCorrTime=16h13m49.360900610s
Ch=1, RedChiSq=0.878824, Baseline=0.000115
0.019080,89.062500
0.022997,90.312500
0.022179,95.312500
0.010006,98.437500
0.024836,99.375000
0.008919,100.000000
0.021228,106.250000

Ch=5, RedChiSq=0.707670, Baseline=-0.000117
0.021005,88.750000
0.010350,105.625000
0.031372,106.250000

Ch=7, RedChiSq=0.718599, Baseline=0.000115
0.024976,94.062500

Ch=9, RedChiSq=0.572503, Baseline=0.000009
0.019361,106.250000

Ch=11, RedChiSq=0.665609, Baseline=-0.000085
0.021710,98.437500

Ch=13, RedChiSq=0.891070, Baseline=-0.000009
0.021969,93.125000
0.010896,96.250000
0.033952,97.187500
0.021473,115.625000
0.021334,121.250000



EVENT=997, DATE=2022.4.4, TDCCorrTime=16h27m50.213122550s
Ch=3, RedChiSq=0.582892, Baseline=-0.000033
0.020853,88.437500
0.021576,93.125000
0.020127,95.312500
0.020107,148.750000
0.019147,175.625000

Ch=10, RedChiSq=0.621397, Baseline=0.000030
0.005248,90.625000
0.032265,91.250000

Ch=12, RedChiSq=0.705001, Baseline=0.000081
0.019679,91.250000
0.020750,104.062500
0.043130,106.250000
0.020537,120.937500



EVENT=111, DATE=2022.4.4, TDCCorrTime=16h13m49.371378625s
Ch=1, RedChiSq=0.630685, Baseline=0.000077
0.040165,107.187500

Ch=2, RedChiSq=0.618995, Baseline=-0.000054
0.020843,53.437500
0.019848,54.687500

Ch=9, RedChiSq=0.607325, Baseline=-0.000073
0.029562,76.250000
0.008862,76.875000



EVENT=851, DATE=2022.4.4, TDCCorrTime=16h25m24.228377490s
Ch=0, RedChiSq=0.656400, Baseline=-0.000101
0.008846,104.062500
0.048782,105.000008

Ch=2, RedChiSq=0.793175, Baseline=0.000130
0.015866,83.750000
0.025432,85.000000

Ch=7, RedChiSq=0.573434, Baseline=-0.000085
0.021047,79.687500

Ch=8, RedChiSq=0.587151, Baseline=-0.000001
0.020143,93.437500

Ch=9, RedChiSq=0.702991, Baseline=-0.000077
0.018576,82.187500
0.018915,83.750000
0.019725,86.250000

Ch=11, RedChiSq=0.678113, Baseline=-0.000123
0.020511,89.375000



EVENT=112, DATE=2022.4.4, TDCCorrTime=16h13m51.785383665s
Ch=3, RedChiSq=0.661890, Baseline=-0.000028
0.015048,97.812500
0.017952,98.750000
0.010247,99.375000

Ch=8, RedChiSq=0.625473, Baseline=-0.000023
0.019756,112.187508

Ch=9, RedChiSq=0.651669, Baseline=-0.000028
0.040141,104.375008

Ch=13, RedChiSq=0.859846, Baseline=0.000054
0.038009,95.000000
0.008037,95.625000



EVENT=998, DATE=2022.4.4, TDCCorrTime=16h27m50.699288760s
Ch=0, RedChiSq=0.634875, Baseline=-0.000126
0.010995,100.937500
0.029565,101.562500
0.020276,102.500000
0.020071,115.937508

Ch=2, RedChiSq=0.638112, Baseline=-0.000034
0.022061,99.062500

Ch=4, RedChiSq=0.826565, Baseline=0.000033
0.042287,104.687500
0.036885,303.125000
0.010857,303.750000

Ch=8, RedChiSq=0.672739, Baseline=-0.000131
0.021113,104.062500

Ch=9, RedChiSq=0.640738, Baseline=-0.000076
0.005175,105.000008
0.034979,105.312500
0.009097,120.625008
0.028617,121.250000
0.007851,126.562500



EVENT=484, DATE=2022.4.4, TDCCorrTime=16h19m18.331982450s
Ch=0, RedChiSq=0.692224, Baseline=-0.000074
0.019352,95.312500
0.023080,119.375000
0.019939,121.875000

Ch=2, RedChiSq=0.749064, Baseline=-0.000036
0.021947,91.875000
0.038818,93.437500
0.007345,94.062500

Ch=3, RedChiSq=0.603923, Baseline=0.000045
0.021654,92.812500

Ch=7, RedChiSq=0.637810, Baseline=0.000004
0.022606,101.875008

Ch=8, RedChiSq=0.664809, Baseline=-0.000064
0.020812,95.312500
0.010233,105.000008
0.023480,105.937508
0.009733,106.562508

Ch=9, RedChiSq=0.602570, Baseline=-0.000074
0.018728,102.812508

Ch=10, RedChiSq=0.574046, Baseline=0.000003
0.017528,116.875008

Ch=11, RedChiSq=0.615507, Baseline=-0.000019
0.021470,95.312500

Ch=12, RedChiSq=0.650297, Baseline=0.000182
0.021851,98.750000

Ch=13, RedChiSq=0.669161, Baseline=0.000034
0.019809,99.062500
0.040295,105.312500

Ch=14, RedChiSq=0.675864, Baseline=0.000010
0.023216,105.312500



EVENT=716, DATE=2022.4.4, TDCCorrTime=16h23m04.263531475s
Ch=0, RedChiSq=0.810820, Baseline=-0.000087
0.015854,108.437500
0.086045,109.375000
0.019343,110.312500
0.021413,113.437500
0.020372,120.625008
0.020468,126.250008
0.005159,132.187500

Ch=1, RedChiSq=0.918337, Baseline=0.000069
0.008370,106.562508
0.032951,107.500008
0.021777,108.750000
0.020240,111.250008
0.020675,116.250000
0.021190,121.562508
0.019879,123.125008

Ch=2, RedChiSq=0.810682, Baseline=0.000054
0.019145,106.562508
0.020940,109.375000
0.021412,114.062500
0.019726,115.625000
0.020561,133.125000

Ch=3, RedChiSq=1.069565, Baseline=-0.000092
0.021769,105.000008
0.020330,107.500008
0.019108,112.812508
0.020683,116.562500
0.021025,118.437508
0.022031,124.062500
0.035056,133.750000
0.009344,134.062500

Ch=4, RedChiSq=0.651219, Baseline=-0.000040
0.022303,120.937500
0.019839,123.437500
0.009147,145.625000

Ch=5, RedChiSq=0.586339, Baseline=-0.000159
0.020721,118.750000

Ch=7, RedChiSq=0.780834, Baseline=-0.000026
0.022820,105.312500
0.023174,114.062500

Ch=8, RedChiSq=0.925736, Baseline=0.000011
0.019782,105.625000
0.021315,108.750000
0.036374,110.000000
0.022303,115.000000

Ch=9, RedChiSq=0.663817, Baseline=0.000092
0.017485,111.250008
0.020818,113.750008
0.015773,117.187500
0.007943,117.812500
0.017796,124.687508
0.039092,130.937500

Ch=10, RedChiSq=0.645577, Baseline=0.000019
0.019132,115.625000
0.017793,129.687500

Ch=11, RedChiSq=0.645205, Baseline=-0.000140
0.019779,126.875008
0.019653,130.312500
0.021496,153.750000

Ch=12, RedChiSq=1.887906, Baseline=0.000167
0.021435,105.312500
0.019466,107.187500
0.032920,108.125008
0.012671,109.062508
0.006778,110.312500
0.026561,111.250008
0.022006,112.500000
0.008668,113.125000
0.019850,115.000000
0.071799,117.500008
0.023036,118.125000
0.020952,120.312500
0.019201,121.562508
0.021145,124.062500
0.005551,137.812500

Ch=13, RedChiSq=0.980834, Baseline=0.000025
0.040121,105.000008
0.020632,107.187500
0.020962,108.750000
0.023288,112.187508
0.018778,117.812500
0.021235,120.000008
0.019361,128.750000
0.020805,131.562500

Ch=14, RedChiSq=0.703977, Baseline=0.000071
0.019549,111.250008
0.008388,133.750000



EVENT=485, DATE=2022.4.4, TDCCorrTime=16h19m19.919506595s
Ch=0, RedChiSq=0.637286, Baseline=-0.000049
0.039719,105.312500

Ch=1, RedChiSq=0.655464, Baseline=0.000071
0.020204,90.937500

Ch=3, RedChiSq=0.596320, Baseline=-0.000029
0.020601,80.937500

Ch=4, RedChiSq=0.872060, Baseline=0.000004
0.022824,74.687500
0.022070,76.875000
0.019969,86.875000
0.022149,90.000000
0.021964,91.250000
0.013804,125.312508

Ch=8, RedChiSq=0.707213, Baseline=0.000010
0.038098,79.687500
0.005402,94.375000
0.041243,103.125000
0.019933,105.937508



EVENT=358, DATE=2022.4.4, TDCCorrTime=16h17m26.519472565s
Ch=0, RedChiSq=0.708474, Baseline=-0.000001
0.013465,104.062500
0.023864,105.000008
0.007456,124.062500
0.018735,201.562500

Ch=3, RedChiSq=0.867893, Baseline=-0.000011
0.021174,91.875000
0.019441,97.187500
0.021162,98.437500
0.019092,118.750000

Ch=4, RedChiSq=0.607431, Baseline=0.000056
0.021792,99.687500

Ch=11, RedChiSq=0.566778, Baseline=-0.000034
0.021090,100.625000

Ch=12, RedChiSq=0.593872, Baseline=0.000083
0.040677,107.500008



EVENT=486, DATE=2022.4.4, TDCCorrTime=16h19m19.286482140s
Ch=1, RedChiSq=0.581620, Baseline=0.000039
0.019869,102.500000
0.041721,113.750008

Ch=3, RedChiSq=0.641067, Baseline=0.000052
0.021359,118.437508

Ch=5, RedChiSq=0.721250, Baseline=-0.000204
0.016847,90.625000
0.018646,91.562500
0.007382,92.187500
0.016125,96.562500
0.007900,97.187500
0.005199,104.375008

Ch=9, RedChiSq=0.555156, Baseline=-0.000026
0.019570,93.437500
0.007093,114.687500

Ch=12, RedChiSq=0.661597, Baseline=0.000084
0.022478,91.875000
0.020883,94.062500
0.021646,95.937500
0.019211,100.000000

Ch=13, RedChiSq=0.651675, Baseline=-0.000016
0.020283,102.500000
0.020288,103.750000

Ch=14, RedChiSq=0.581152, Baseline=-0.000013
0.022463,119.687500



EVENT=999, DATE=2022.4.4, TDCCorrTime=16h27m52.735173450s
Ch=0, RedChiSq=0.596836, Baseline=-0.000049
0.021208,81.562500
0.019053,95.625000

Ch=1, RedChiSq=0.676434, Baseline=-0.000035
0.020281,90.937500

Ch=3, RedChiSq=0.667620, Baseline=0.000082
0.020105,101.562500
0.020152,103.437508
0.020434,110.312500
0.037406,170.937500

Ch=5, RedChiSq=0.634806, Baseline=-0.000203
0.022384,91.250000

Ch=7, RedChiSq=0.639904, Baseline=0.000061
0.021682,79.062500

Ch=9, RedChiSq=0.668574, Baseline=-0.000050
0.039254,84.687500
0.020848,88.437500

Ch=11, RedChiSq=0.671605, Baseline=-0.000056
0.041032,84.687500
0.012498,121.562508

Ch=12, RedChiSq=0.720656, Baseline=0.000052
0.020440,100.000000

Ch=13, RedChiSq=0.736721, Baseline=0.000006
0.021369,96.250000
0.020640,111.250008



EVENT=487, DATE=2022.4.4, TDCCorrTime=16h19m20.854543170s
Ch=5, RedChiSq=0.864885, Baseline=-0.000155
0.020541,95.312500
0.038977,99.062500
0.009458,99.687500

Ch=10, RedChiSq=0.661012, Baseline=-0.000007
0.035102,105.000008

Ch=12, RedChiSq=0.722282, Baseline=0.000101
0.043321,108.125008



EVENT=1000, DATE=2022.4.4, TDCCorrTime=16h27m57.128741595s
Ch=5, RedChiSq=0.681110, Baseline=-0.000126
0.022399,68.437500
0.020290,70.312500

Ch=9, RedChiSq=0.674831, Baseline=-0.000016
0.037467,103.750000

Ch=10, RedChiSq=0.779526, Baseline=-0.000056
0.018651,60.937500
0.037872,62.500000



EVENT=359, DATE=2022.4.4, TDCCorrTime=16h17m26.684607560s
